! FILETYPE CSV
! VERSION 1.0,1
! TIMESTAMP Friday, 31 October 2025 22:14:04
! TIMEZONE 
! NAME Keysight Technologies
! MODEL N9912A
! SERIAL MY50492914
! FIRMWARE_VERSION A.08.18
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 1105200523
! CORRECTION1 ON*
! DATA Freq,S11
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
1000000000,-22.3144125591522
1002500000,-22.3410790982488
1005000000,-22.5415866394939
1007500000,-22.844297481914
1010000000,-23.2119104589107
1012500000,-23.5974168724656
1015000000,-24.0305537441732
1017500000,-24.5122561934427
1020000000,-24.9363996776446
1022500000,-25.2860369448699
1025000000,-25.6271890772095
1027500000,-25.8014028894605
1030000000,-25.8867894961317
1032500000,-25.9123324129219
1035000000,-25.7772668689062
1037500000,-25.6591592191956
1040000000,-25.3916890523264
1042500000,-25.1359383036742
1045000000,-24.8291071969255
1047500000,-24.4501759793792
1050000000,-24.0427747437559
1052500000,-23.6149801436892
1055000000,-23.1429873774104
1057500000,-22.6500157136709
1060000000,-22.1714687372953
1062500000,-21.6814010056632
1065000000,-21.1926675230693
1067500000,-20.760052885005
1070000000,-20.3545488288356
1072500000,-19.9746993138767
1075000000,-19.6344281015027
1077500000,-19.3728199935803
1080000000,-19.1016103854549
1082500000,-18.8500094202956
1085000000,-18.6856178763117
1087500000,-18.5630303910194
1090000000,-18.4217128657062
1092500000,-18.3435979545145
1095000000,-18.2695048223546
1097500000,-18.2314255239378
1100000000,-18.2117578476577
1102500000,-18.1976656003242
1105000000,-18.1984564484954
1107500000,-18.2052818909565
1110000000,-18.2409372604798
1112500000,-18.2629182400142
1115000000,-18.3051193597367
1117500000,-18.3779392026618
1120000000,-18.4334176518061
1122500000,-18.5265927800287
1125000000,-18.6160378650806
1127500000,-18.6979390779886
1130000000,-18.833914378518
