! FILETYPE CSV
! VERSION 1.0,1
! TIMESTAMP Friday, 31 October 2025 21:58:28
! TIMEZONE 
! NAME Keysight Technologies
! MODEL N9912A
! SERIAL MY50492914
! FIRMWARE_VERSION A.08.18
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 1675316435
! CORRECTION1 ON*
! DATA Freq,S11
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
1000000000,-1.4162781260607
1002500000,-1.43242510384912
1005000000,-1.44270507960566
1007500000,-1.4368677598474
1010000000,-1.43835322240608
1012500000,-1.43623879312108
1015000000,-1.43040122498171
1017500000,-1.43079488053678
1020000000,-1.42167503348724
1022500000,-1.402864394388
1025000000,-1.3973173061021
1027500000,-1.38020389921573
1030000000,-1.36578130224956
1032500000,-1.35598462517148
1035000000,-1.34642819578214
1037500000,-1.34353979104108
1040000000,-1.34420840074298
1042500000,-1.33354382880168
1045000000,-1.31359899419144
1047500000,-1.30172931563701
1050000000,-1.30342579161594
1052500000,-1.30320384156822
1055000000,-1.30572945670045
1057500000,-1.31849937372732
1060000000,-1.32052701897619
1062500000,-1.3243535545609
1065000000,-1.32965843278148
1067500000,-1.33441739500315
1070000000,-1.34527188388333
1072500000,-1.35174297009664
1075000000,-1.36544925769279
1077500000,-1.37809332536542
1080000000,-1.39179221911642
1082500000,-1.40683907323179
1085000000,-1.42081454204943
1087500000,-1.42807792390425
1090000000,-1.44434740034926
1092500000,-1.4520513018486
1095000000,-1.4525266633911
1097500000,-1.4743644859051
1100000000,-1.48320373148638
1102500000,-1.48516790196994
1105000000,-1.49511261406689
1107500000,-1.49407417796161
1110000000,-1.49965134249381
1112500000,-1.50331104552563
1115000000,-1.50504544690375
1117500000,-1.50018546180071
1120000000,-1.49646751896799
1122500000,-1.48648635508695
1125000000,-1.48095642136378
1127500000,-1.47519124298378
1130000000,-1.46410209948384
1132500000,-1.46086675494554
1135000000,-1.44723436373783
1137500000,-1.44140862019882
1140000000,-1.43717692577061
1142500000,-1.42549922689628
1145000000,-1.41715504365072
1147500000,-1.41404762304233
1150000000,-1.41082034175784
1152500000,-1.40818126567557
1155000000,-1.40337071279275
1157500000,-1.40314558677365
1160000000,-1.40066211492598
1162500000,-1.39863638170099
1165000000,-1.40390506473781
1167500000,-1.40522852845896
1170000000,-1.41336887572544
1172500000,-1.4182402506624
1175000000,-1.42330339302751
1177500000,-1.43164881394128
1180000000,-1.44982057427875
1182500000,-1.46151556482342
1185000000,-1.46876216761294
1187500000,-1.48873756575895
1190000000,-1.4970328189696
1192500000,-1.50860147833995
1195000000,-1.52283871708176
1197500000,-1.53696116922787
1200000000,-1.54662048565981
1202500000,-1.55552305564811
1205000000,-1.56960447432999
1207500000,-1.57945770357786
1210000000,-1.58408279704213
1212500000,-1.59605197321821
1215000000,-1.59574724322065
1217500000,-1.61087948869612
1220000000,-1.61679100760362
1222500000,-1.60903336617346
1225000000,-1.59210910177237
1227500000,-1.58520015606738
1230000000,-1.58468193774439
1232500000,-1.57685002302015
1235000000,-1.56244027270923
1237500000,-1.55747844424227
1240000000,-1.54162260682114
1242500000,-1.52329107929891
1245000000,-1.50269168701186
1247500000,-1.48803151413004
1250000000,-1.47301523569827
1252500000,-1.46167087472118
1255000000,-1.45138885057281
1257500000,-1.44653130082325
1260000000,-1.43035760527079
1262500000,-1.42945102059471
1265000000,-1.42320519282973
1267500000,-1.4180572077199
1270000000,-1.41987539122928
1272500000,-1.42561332448675
1275000000,-1.43058197929026
1277500000,-1.43400837338504
1280000000,-1.44897577357362
1282500000,-1.47270823224334
1285000000,-1.48139259469019
1287500000,-1.50333703887545
1290000000,-1.52113865730633
1292500000,-1.54046592428247
1295000000,-1.55886083675699
1297500000,-1.58555333945336
1300000000,-1.60594598667331
1302500000,-1.62966275255369
1305000000,-1.65793474573771
1307500000,-1.67830266634133
1310000000,-1.69431899154278
1312500000,-1.7078634427464
1315000000,-1.7183726413988
1317500000,-1.72393402158927
1320000000,-1.73278071950829
1322500000,-1.73226992209652
1325000000,-1.72686891726451
1327500000,-1.71307343334801
1330000000,-1.69846774817625
1332500000,-1.684911846345
1335000000,-1.66709553153645
1337500000,-1.64013400587229
1340000000,-1.61349564779681
1342500000,-1.59580684832298
1345000000,-1.57487797336572
1347500000,-1.55161820515552
1350000000,-1.52950875330317
1352500000,-1.51883042385153
1355000000,-1.49437204465354
1357500000,-1.4781146106839
1360000000,-1.46745734951155
1362500000,-1.45430149615822
1365000000,-1.4488675917226
1367500000,-1.44198549793446
1370000000,-1.43908337989061
1372500000,-1.44118576786746
1375000000,-1.45389816389012
1377500000,-1.46009930711774
1380000000,-1.47089616150288
1382500000,-1.48782318808692
1385000000,-1.503790509556
1387500000,-1.52591639207698
1390000000,-1.54914160287082
1392500000,-1.57472606498587
1395000000,-1.60133609203881
1397500000,-1.61969273392145
1400000000,-1.6473498456336
1402500000,-1.67966602726629
1405000000,-1.7035787674318
1407500000,-1.72473178024291
1410000000,-1.74746886351146
1412500000,-1.76245687300305
1415000000,-1.77872845169035
1417500000,-1.78457446098381
1420000000,-1.79179521865618
1422500000,-1.7960510479165
1425000000,-1.78792944013166
1427500000,-1.78128263485535
1430000000,-1.76976383648789
1432500000,-1.75537759616577
1435000000,-1.73703986315455
1437500000,-1.71762432244027
1440000000,-1.69515699355253
1442500000,-1.66513244619543
1445000000,-1.64560881656208
1447500000,-1.63029276595339
1450000000,-1.60502044121083
1452500000,-1.58964867611344
1455000000,-1.57733148886859
1457500000,-1.56353876964095
1460000000,-1.55793314403562
1462500000,-1.5532619919573
1465000000,-1.55105693303023
1467500000,-1.55457295488402
1470000000,-1.55709208044584
1472500000,-1.56258113572046
1475000000,-1.56860732176119
1477500000,-1.57875817083869
1480000000,-1.59674882569557
1482500000,-1.62325078651264
1485000000,-1.64098810695263
1487500000,-1.66176471186389
1490000000,-1.69336188438602
1492500000,-1.71247005566521
1495000000,-1.73797812861457
1497500000,-1.76552999172816
1500000000,-1.783033325777
1502500000,-1.79734911147773
1505000000,-1.81747341887564
1507500000,-1.8326586122008
1510000000,-1.84106976528724
1512500000,-1.84853272487079
1515000000,-1.84960860208864
1517500000,-1.84199778790249
1520000000,-1.83304695874089
1522500000,-1.81942739798356
1525000000,-1.81150583238418
1527500000,-1.79508412910214
1530000000,-1.77386539401554
1532500000,-1.76085635067902
1535000000,-1.73254019565772
1537500000,-1.71328483724342
1540000000,-1.69131472649749
1542500000,-1.66641018285423
1545000000,-1.64469088483184
1547500000,-1.62703205287963
1550000000,-1.61043921456899
1552500000,-1.59842470889475
1555000000,-1.58955338599211
1557500000,-1.59483940553205
1560000000,-1.59511066113972
1562500000,-1.59979962776534
1565000000,-1.60538100871765
1567500000,-1.59885519854242
1570000000,-1.62174643645776
1572500000,-1.64655766649099
1575000000,-1.66626554770439
1577500000,-1.68505982406049
1580000000,-1.71198128260718
1582500000,-1.73259229207595
1585000000,-1.75890846361005
1587500000,-1.78058880533458
1590000000,-1.78907663737347
1592500000,-1.80947449287944
1595000000,-1.84230726240877
1597500000,-1.87207114228442
1600000000,-1.88793943232905
1602500000,-1.90315777429631
1605000000,-1.89371124537955
1607500000,-1.88528915243396
1610000000,-1.89037583028354
1612500000,-1.90792209026263
1615000000,-1.90683383693153
1617500000,-1.88898615191089
1620000000,-1.87487586872102
1622500000,-1.86064485934893
1625000000,-1.84743696913705
1627500000,-1.83119340700595
1630000000,-1.81397693804206
1632500000,-1.79494903386023
1635000000,-1.77757089058574
1637500000,-1.76306099892035
1640000000,-1.74869268018519
1642500000,-1.7348520072939
1645000000,-1.73536934908132
1647500000,-1.74768554183632
1650000000,-1.78871323304976
