! FILETYPE CSV
! VERSION 1.0,1
! TIMESTAMP Friday, 31 October 2025 22:40:14
! TIMEZONE 
! NAME Keysight Technologies
! MODEL N9912A
! SERIAL MY50492914
! FIRMWARE_VERSION A.08.18
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 0948444573
! CORRECTION1 ON*
! DATA Freq,S11
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
1000000000,-11.86701331459
1002500000,-12.0224333819675
1005000000,-12.1615359000032
1007500000,-12.2953720487951
1010000000,-12.4205477592078
1012500000,-12.5484533042872
1015000000,-12.6311292906818
1017500000,-12.7000674100538
1020000000,-12.7611473087298
1022500000,-12.8000190452727
1025000000,-12.8106356576979
1027500000,-12.7953903567147
1030000000,-12.7770886331824
1032500000,-12.7410905264007
1035000000,-12.6741395754775
1037500000,-12.6024519549216
1040000000,-12.5277637508269
1042500000,-12.4361375667826
1045000000,-12.3219672522559
1047500000,-12.2276021231992
1050000000,-12.1363016924405
1052500000,-12.0532064344257
1055000000,-11.9606775882164
1057500000,-11.8934791290562
1060000000,-11.8468364146824
1062500000,-11.8087622132306
1065000000,-11.7703419613946
1067500000,-11.7539045203903
1070000000,-11.7606305805107
1072500000,-11.7825567875006
1075000000,-11.8233364248374
1077500000,-11.877965643429
1080000000,-11.9436943291635
1082500000,-12.0304318349857
1085000000,-12.1190756354091
1087500000,-12.2289391189647
1090000000,-12.3291740886846
1092500000,-12.4461844599459
1095000000,-12.5466222325707
1097500000,-12.6715388963192
1100000000,-12.7821429863178
1102500000,-12.9040060691905
1105000000,-13.0136373669908
1107500000,-13.1063053076231
1110000000,-13.184357484453
1112500000,-13.2564959384328
1115000000,-13.3299461515033
1117500000,-13.3674179475158
1120000000,-13.3801554235343
1122500000,-13.382544408674
1125000000,-13.3844238382128
1127500000,-13.3366647710709
1130000000,-13.3053722525695
1132500000,-13.2625912280149
1135000000,-13.2021001300421
1137500000,-13.1362917246842
1140000000,-13.0491972004248
1142500000,-12.9820174101865
1145000000,-12.8934018982203
1147500000,-12.8228888206824
1150000000,-12.7529039329828
